system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
37_2,0.62977344,0.0136566200554295,598.3492063492062,0.4453284807412829,19.692460317460323,4.311107406157145,0.045178891494698,38.888888888888886,20.08561920293801,0.0240811602418745,307.1388888888888,0.4834567125447505,10.081349206349207,3.949324942690082,0.2749958433475752,9.444444444444445,4.946628731011569,cell_0037,2,grid_37,0.2329,-0.49970222,1.49,4285.022857184278,3.8585744,1761.2560257911682,1247.007083518814,286.0,0.3503431,-26.74668405999998,0,0,0,0,0,0,0,0,0,0,MARIKI,0.3720754716981132,1325.0,1.2566857089542494,122.10216826640101,6.901845338689135,POINT (122.10216826640101 6.901845338689135)
37_3,0.8118022,0.0136566200554295,632.3829365079363,0.3851574010975837,20.27579365079365,4.311107406157145,0.0405423936138028,30.444444444444432,22.46039037511301,0.0263664493575207,172.78869047619042,0.591694377806403,7.381944444444444,3.87320463133816,0.2945175326114114,8.333333333333332,1.4907119849998598,cell_0037,3,grid_37,0.2329,-0.5217683,1.49,4244.406174078559,0.108686,1761.2560257911682,1199.8683542625536,236.0,0.16455771,-29.39906757999998,0,0,0,0,0,0,0,0,0,0,MARIKI,0.3720754716981132,1325.0,1.2566857089542494,122.10441405461131,6.901845338689135,POINT (122.10441405461131 6.901845338689135)
38_0,-0.10824742,0.0137530706727135,446.00297619047615,0.555775298685235,16.256944444444443,4.306293884069923,0.0550693489047944,22.22222222222222,13.88666648886044,0.0305236678004535,69.02876984126985,0.7189992291822895,4.842261904761903,3.805749741868136,0.3354857234522286,10.33333333333333,6.48074069840786,cell_0038,3,grid_38,0.2329,-0.24460432,1.46,4230.9402527476905,0.015707,1761.2560257911682,1266.1262351790324,430.0,0.4782127,-29.04530251,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.10890563103186,6.901845338689135,POINT (122.10890563103186 6.901845338689135)
38_1,0.55777127,0.0136113473167044,380.19047619047615,0.5544969874066963,14.98015873015873,4.314545636219447,0.0561999688356702,36.77777777777777,20.969701835308204,0.0366571397077349,71.94742063492063,0.72779878498926,4.979166666666666,3.726122528361608,0.346865191049057,13.111111111111104,8.672362800483493,cell_0038,2,grid_38,0.4388,-0.47637576,1.39,4326.429403256311,2.0624578,1761.2560257911682,1461.869369514808,377.0,0.0,-28.86414744999996,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11115141924216,6.901845338689135,POINT (122.11115141924216 6.901845338689135)
38_2,0.31288767,0.0134893077601411,317.2619047619047,0.5675913939250721,13.87698412698413,4.320046804319128,0.061784662736606,49.2222222222222,11.38983735887955,0.0373322940287226,70.09623015873018,0.7391801202736582,4.780753968253967,3.7176753386093546,0.3657192411395855,15.777777777777771,8.879161344003133,cell_0038,3,grid_38,0.4388,-0.17447595,1.39,4337.634096039596,1.1294775,1761.2560257911682,1595.7898193431358,997.0,0.4782127,-27.288440229999992,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11339720745246,6.901845338689135,POINT (122.11339720745246 6.901845338689135)
39_0,0.44014734,0.0136310311161501,299.82638888888886,0.3910906035352014,13.691468253968257,4.311795052169606,0.0623693004816862,54.77777777777777,8.350352990247078,0.0376747921390778,63.205357142857146,0.7537394783211512,4.756944444444444,3.6886061798028233,0.3478481729120029,15.888888888888884,9.290908871274164,cell_0039,3,grid_39,0.4388,-0.2645537,1.33,4260.712085422961,2.6110144,1761.2560257911682,1732.3436401986248,760.0,0.46373534,-26.987654469999995,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11564299566277,6.901845338689135,POINT (122.11564299566277 6.901845338689135)
39_1,0.77365226,0.0132767227261275,224.1527777777777,0.2815014990956942,12.05555555555556,4.332424432543412,0.0670026963754211,53.66666666666665,6.847546194724712,0.035163139329806,57.16369047619048,0.7568655942797885,4.64781746031746,3.72885997146929,0.352666998909067,13.999999999999996,9.820613241770824,cell_0039,3,grid_39,0.4388,-0.49593496,1.33,4206.262169810805,3.2070935,1761.2560257911682,1877.5915030350616,317.0,0.59130734,-27.420033999999987,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11788878387307,6.901845338689135,POINT (122.11788878387307 6.901845338689135)
39_2,0.83720076,0.0131802721088435,223.1656746031746,0.3345164110155506,11.798611111111114,4.337237954630634,0.0787121525980154,52.33333333333332,8.524474568362947,0.0399502393550012,58.31547619047621,0.7304103183437425,4.599206349206349,3.6636595781956,0.3516103849215267,13.888888888888882,10.68170236582628,cell_0039,2,grid_39,0.5613,-0.54045707,1.23,4095.603007021674,5.573025,1761.2560257911682,1741.6839294966005,221.0,0.11593621,-26.35019373999998,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12013457208337,6.901845338689135,POINT (122.12013457208337 6.901845338689135)
39_3,0.6623947,0.013585758377425,243.63789682539684,0.3775113678486143,12.028769841269842,4.315233282231906,0.087142811698305,50.99999999999999,7.972173828734266,0.0550654289493575,57.03075396825398,0.7142692362387588,4.471230158730157,3.5056378317929315,0.3798765557613381,13.111111111111104,9.666028075969576,cell_0039,3,grid_39,0.5613,-0.4112527,1.23,3937.6278127215833,2.9871454,1761.2560257911682,1770.2369486848395,461.0,0.11593621,-24.914625339999983,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12238036029368,6.901845338689135,POINT (122.12238036029368 6.901845338689135)
40_0,0.76984125,0.0137983434114386,269.75892857142856,0.3787238156312856,12.441468253968251,4.302855654007622,0.0938683315473772,50.33333333333332,6.831300510639732,0.0545536501637692,54.3998015873016,0.6857209635640061,4.308531746031745,3.4569041049241456,0.3877761570381144,11.333333333333329,8.406346808612328,cell_0040,2,grid_40,0.5613,-0.45942408,0.96,3750.151219846407,6.0571275,1761.2560257911682,1710.564979377085,290.0,0.0,-25.39143912999998,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12462614850398,6.901845338689135,POINT (122.12462614850398 6.901845338689135)
40_1,0.76332355,0.0135345804988662,292.8115079365079,0.439582448901871,12.96031746031746,4.316608574256827,0.0914187222244524,54.22222222222221,3.909469352390917,0.0603702128999748,48.41170634920636,0.6701195557752355,4.149801587301586,3.402728615344661,0.387823285968612,8.22222222222222,5.2446327649804205,cell_0040,3,grid_40,0.6315500000000001,-0.4263408,0.96,3544.528994536928,0.40102,1761.2560257911682,1648.462781972,282.0,0.16455771,-25.902433119999984,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12687193671428,6.901845338689135,POINT (122.12687193671428 6.901845338689135)
45_0,0.32569295,0.0208412068531116,417.7718253968253,0.6910759602181159,11.926587301587304,4.113428857746004,0.225201713266062,55.22222222222221,15.851938386748918,0.0172666288737717,118.63690476190474,0.6197016297111329,7.595238095238095,4.138805027836619,0.1745677955464251,30.1111111111111,6.505458297024197,cell_0045,6,grid_45,0.4086,0.059201814,20.97,4933.517427104129,140.98515,1582.1942967772484,1853.326272472001,1265.0,0.8402086,-16.26019869999999,0,0,0,0,0,0,0,0,0,0,SAN JOSE CAWA CAWA,0.2169117647058823,272.0,0.4467266112191867,122.06398986682592,6.910828491530324,POINT (122.06398986682592 6.910828491530324)
45_1,0.24766356,0.0221482111363063,378.5297619047618,0.6654181002401854,11.043650793650793,4.048790132574739,0.2308630068418887,61.99999999999998,5.617433182117573,0.0162824389014865,114.95535714285712,0.6125826509285057,7.52876984126984,4.183697456249266,0.1671053715306387,32.0,2.449489742783178,cell_0045,8,grid_45,0.4086,0.07505774,26.77,4928.214930146387,154.54697,1582.1942967772484,1935.7867839665512,1449.0,0.32911584,-16.733594469999957,0,0,0,0,0,0,0,0,0,0,SAN JOSE CAWA CAWA,0.2169117647058823,272.0,0.4467266112191867,122.06623565503622,6.910828491530324,POINT (122.06623565503622 6.910828491530324)
45_2,0.2876344,0.0182468820861678,322.9355158730159,0.6224566160391993,10.497023809523808,4.126090298348853,0.2031972715217065,62.77777777777776,4.15739709641548,0.016912320483749,97.88690476190476,0.5988960835219801,7.0178571428571415,4.163068075875458,0.1762720425135602,34.33333333333332,4.714045207910317,cell_0045,8,grid_45,0.4086,0.007459594,26.77,4773.577486244724,138.1325,1582.1942967772484,1895.63868951032,1325.0,0.36688712,-16.455025839999962,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.06848144324653,6.910828491530324,POINT (122.06848144324653 6.910828491530324)
45_3,0.32882062,0.0202684082892416,412.3303571428572,0.6528935796343047,11.832341269841269,4.056638051090364,0.2304344248744584,49.66666666666665,23.0651251893416,0.0172528502141597,139.77182539682536,0.5915480463484766,7.569444444444444,4.156879261763316,0.2033067053154874,29.44444444444444,11.49986580705388,cell_0045,5,grid_45,0.4086,0.030210907,22.26,4946.015226231016,137.76471,1582.1942967772484,1701.8742721289489,1289.0,0.9913577,-19.502190669999976,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.06848144324653,6.908582703320029,POINT (122.06848144324653 6.908582703320029)
46_0,0.18801913,0.0171071900982615,290.87599206349205,0.559454421188428,10.189484126984128,4.153636469303746,0.1890561857931043,61.2222222222222,2.858817851170786,0.0168355536659108,88.92956349206348,0.5474584106231739,6.725198412698413,4.1642748172686375,0.1725082079596439,37.33333333333333,4.08248290463863,cell_0046,7,grid_46,0.32775,0.108424634,23.55,4662.798830767728,150.41626,1582.1942967772484,1825.895465935232,1613.0,0.0,-15.386894589999995,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.07072723145683,6.910828491530324,POINT (122.07072723145683 6.910828491530324)
46_1,0.15624182,0.0179831191735953,249.0714285714286,0.4637983043207411,9.732142857142854,4.125078994558402,0.1727290599002214,59.66666666666665,3.915780041490244,0.0172016723356009,82.73710317460316,0.4420419843437588,6.473214285714285,4.153764689479004,0.1767117627702186,38.77777777777777,3.224137361899299,cell_0046,8,grid_46,0.32775,0.1033083,33.59,4889.88585565081,135.21172,1582.1942967772484,1961.0701320770463,1612.0,0.23356807,-14.937424959999989,0,0,0,0,0,0,0,0,0,0,CANELAR,0.1798107255520504,634.0,1.0589771059292983,122.07297301966707,6.910828491530324,POINT (122.07297301966707 6.910828491530324)
46_2,0.23072702,0.0182665658856135,195.19146825396825,0.2131829088753918,9.512896825396826,4.113712670124568,0.1553539515077471,62.11111111111109,7.124986463058412,0.0170737276392038,76.81547619047619,0.1247093114282738,6.317460317460316,4.157202919541305,0.1677337689355454,38.333333333333336,4.618802153517006,cell_0046,9,grid_46,0.32775,0.06287863,33.59,4853.75434635462,83.8219,1582.1942967772484,1831.5477109751905,1402.0,0.32911584,-15.139088140000013,0,0,0,0,0,0,0,0,0,0,CAMINO NUEVO,0.2493150684931507,1095.0,0.7318076428707466,122.07521880787738,6.910828491530324,POINT (122.07521880787738 6.910828491530324)
46_3,0.20282543,0.0187173248929201,108.140873015873,0.2524215063299948,7.853174603174601,4.093406947528748,0.1791374144129367,60.66666666666664,7.60116950066092,0.0180008345930965,53.30853174603174,0.0730160993650203,5.800595238095237,4.1138812207563085,0.1609790126813841,36.66666666666666,5.185449728701348,cell_0046,10,grid_46,0.32775,0.08290056,34.84,4943.953890900865,78.445,1582.1942967772484,1783.2564235356376,1580.0,0.47821325,-15.855163329999982,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07746459608768,6.910828491530324,POINT (122.07746459608768 6.910828491530324)
46_4,0.14214215,0.0177449452003023,384.4345238095238,0.6157523147252164,11.777777777777777,4.129892516645624,0.2028782475905313,54.11111111111109,16.986559683365652,0.0159596245905769,136.3720238095238,0.5394884878396493,7.64781746031746,4.218962840487469,0.1851648959265403,34.33333333333332,9.786612170602131,cell_0046,8,grid_46,0.32775,0.07141404,35.48,4878.291745382988,136.23627,1582.1942967772484,1704.1715491892917,1714.0,0.52150404,-18.22726920999997,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.07072723145683,6.908582703320029,POINT (122.07072723145683 6.908582703320029)
46_5,0.21359223,0.0175973167044595,345.80456349206355,0.5517781031017065,11.524801587301583,4.14433308290729,0.1740705584923451,56.77777777777776,4.802262841105393,0.0154320987654321,135.5773809523809,0.4356368235475696,7.78769841269841,4.236841636811436,0.1633627378097076,39.22222222222221,3.3591592128513144,cell_0046,9,grid_46,0.32775,0.051233396,42.31,4941.898764288783,151.60863,1582.1942967772484,1914.9670397135644,1620.0,0.26075745,-17.88888522999997,0,0,0,0,0,0,0,0,0,0,ZONE II,0.2955326460481099,291.0,0.15205611292368806,122.07297301966707,6.908582703320029,POINT (122.07297301966707 6.908582703320029)
