system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
77_4,0.59749013,0.0136566200554296,699.377976190476,0.4969723709149187,18.34027777777778,4.319359158306668,0.0840731384303284,73.77777777777776,11.71682340130139,0.0155876007810531,133.56150793650792,0.2256691944928996,8.873015873015875,4.205897566250725,0.1717572694860112,20.66666666666666,7.363574011458174,cell_0077,22,grid_77,0.71485,-0.094411716,6.94,4504.030723248291,52.006775,1739.2270430773497,1919.678660471886,866.0,0.74564475,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02581146725083,6.9265490090024215,POINT (122.02581146725083 6.9265490090024215)
77_5,0.6722138,0.0133279006046863,633.7063492063493,0.4306468021857396,17.321428571428577,4.331049140518492,0.0726301728287021,76.66666666666664,11.31370849898476,0.0174280360292265,125.00099206349203,0.1680058037440141,8.25297619047619,4.135717342523295,0.2002473756410034,20.88888888888889,8.77426089884428,cell_0077,24,grid_77,0.71485,-0.19884309,6.54,4495.578401248423,64.304085,1739.2270430773497,1715.1294603556985,650.0,0.4201365,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02805725546114,6.9265490090024215,POINT (122.02805725546114 6.9265490090024215)
77_6,0.31174698,0.0137333868732678,595.7609126984127,0.2424895475978176,16.760912698412703,4.309044468119764,0.0687913841247622,84.55555555555554,13.483414594819893,0.0168946050642479,122.94841269841268,0.1381996141520475,8.07738095238095,4.159784952959404,0.2022695388401323,17.222222222222218,8.416620828624723,cell_0077,25,grid_77,0.71485,0.049472537,6.54,4397.028551757517,142.64505,1739.2270430773497,1750.6846004210672,1371.0,0.4201365,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03030304367144,6.9265490090024215,POINT (122.03030304367144 6.9265490090024215)
77_7,0.7533546,0.0138042485512723,477.9424603174601,0.1259499098640512,14.988095238095244,4.304918592045002,0.075880181961658,88.55555555555554,13.04787007830192,0.0163473954396573,116.1984126984127,0.1748278163558716,7.851190476190474,4.184904197642445,0.1966364403289006,15.777777777777771,9.028076918120837,cell_0077,21,grid_77,0.7134,-0.3370148,3.43,4505.928063826119,43.539883,1739.2270430773497,1711.4183037194557,579.0,0.7444472,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03254883188174,6.9265490090024215,POINT (122.03254883188174 6.9265490090024215)
77_8,0.6939394,0.0208727009322247,821.6448412698413,0.6304727700605944,18.57142857142858,4.144204377674974,0.1591896280928681,72.33333333333331,15.025903559446194,0.0234945830183925,108.0952380952381,0.3945378214772138,7.569444444444445,4.021824544805408,0.2358619596885932,19.111111111111104,6.505458297024197,cell_0077,17,grid_77,0.6678000000000001,-0.1878453,6.94,4740.588226190553,17.38644,1739.2270430773497,1953.9608101901767,505.0,1.2497438,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02581146725083,6.924303220792119,POINT (122.02581146725083 6.924303220792119)
77_9,0.57081544,0.0164832136558327,815.5773809523811,0.6047058778166973,18.845238095238106,4.2368416368114366,0.130023761605531,79.22222222222221,12.163495274136892,0.0193353961955152,92.42261904761904,0.3548391605265258,6.807539682539682,4.078642723489093,0.2414721140014482,19.44444444444444,8.001543061061703,cell_0077,17,grid_77,0.6678000000000001,-0.11336443,6.54,4724.77257781817,76.772156,1739.2270430773497,1744.2083663870387,750.0,1.5573578,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02805725546114,6.924303220792119,POINT (122.02805725546114 6.924303220792119)
77_10,0.39731082,0.0144675925925926,797.1676587301589,0.5260124204228477,19.01686507936509,4.275349813509211,0.0966522339290649,83.1111111111111,14.05105329736644,0.0179122574955908,89.32837301587301,0.2968268653758958,6.705357142857142,4.126090298348851,0.228538549450212,18.33333333333333,8.31330927555995,cell_0077,23,grid_77,0.6678000000000001,-0.023758933,6.54,4567.511370283972,52.716263,1739.2270430773497,1941.728832273558,1143.0,1.4183209,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03030304367144,6.924303220792119,POINT (122.03030304367144 6.924303220792119)
77_11,0.7854718,0.0137333868732678,687.2251984126984,0.4496375007784019,17.6795634920635,4.309044468119764,0.080700006473913,89.55555555555554,13.064890279856582,0.0165855694129503,84.32539682539681,0.3152394327503541,6.617063492063489,4.174953495690014,0.2121426706703301,16.44444444444444,8.538944914151488,cell_0077,24,grid_77,0.66095,-0.25536993,3.43,4740.041610456895,5.2003107,1739.2270430773497,1833.0446225828384,474.0,0.16456161,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03254883188174,6.924303220792119,POINT (122.03254883188174 6.924303220792119)
77_12,0.77399105,0.0332282218442932,807.298611111111,0.6971051943716362,17.314484126984134,3.889681248666217,0.249111746300595,49.22222222222221,32.19309027925705,0.0486091427311665,84.32837301587303,0.5101639663280003,6.25297619047619,3.646449005079542,0.3220882600852369,13.999999999999996,6.9602043392737,cell_0077,12,grid_77,0.6678000000000001,-0.3481002,3.26,4924.207300436198,19.885765,1739.2270430773497,1900.6923702201937,504.0,2.131091,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02581146725083,6.922057432581823,POINT (122.02581146725083 6.922057432581823)
77_13,0.5137399,0.0243094923154447,855.6230158730159,0.6952783167583465,18.79960317460318,4.036931599731173,0.1971269311559518,63.333333333333314,30.879694874715906,0.0320865614764424,74.39186507936508,0.4657202302545752,5.814484126984127,3.8523660673327904,0.3019471964231003,14.222222222222216,7.299585646958597,cell_0077,12,grid_77,0.6678000000000001,-0.095869645,5.0,4858.581152899235,70.14613,1739.2270430773497,1927.6202500448348,929.0,1.6600283,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.02805725546114,6.922057432581823,POINT (122.02805725546114 6.922057432581823)
77_14,0.83531696,0.0187350403124212,894.3214285714286,0.6614633944041308,20.09325396825397,4.148715399332568,0.1477217847850348,76.33333333333331,25.629843715654783,0.0247031683043588,75.5049603174603,0.3721791177794952,6.078373015873014,4.0167142519111865,0.2631387712513461,14.44444444444444,7.009693464705557,cell_0077,15,grid_77,0.6678000000000001,-0.27183977,5.0,4634.680367839764,4.7112036,1739.2270430773497,1876.522919885484,339.0,1.9733508,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03030304367144,6.922057432581823,POINT (122.03030304367144 6.922057432581823)
77_15,0.7882653,0.0150344860166288,848.0873015873016,0.6246401578373585,19.77380952380953,4.258846309210165,0.1174264882295225,91.44444444444444,12.148261065419192,0.0210341080876795,75.17757936507934,0.3527194553811268,6.241071428571426,4.103801813571559,0.2377269189008968,12.333333333333329,6.018490028422596,cell_0077,20,grid_77,0.66095,-0.20757967,3.43,4881.721422211726,21.690554,1739.2270430773497,1711.7574724898482,415.0,1.4548179,-122.28717909999996,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03254883188174,6.922057432581823,POINT (122.03254883188174 6.922057432581823)
78_0,0.81676096,0.0136113473167044,229.6934523809524,0.1425369021424768,11.719246031746032,4.314545636219446,0.0806730632199085,92.11111111111109,7.57839684665776,0.0165206128747795,133.81646825396825,0.1686694857361811,8.701388888888888,4.178027737517842,0.1700745103388915,9.888888888888888,3.478327964999673,cell_0078,20,grid_78,0.7134,-0.35272872,2.19,4260.483090033797,5.8571687,1739.2270430773497,1728.1115313199125,340.0,0.6249471,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03479462009204,6.928794797212717,POINT (122.03479462009204 6.928794797212717)
78_1,0.81026894,0.0137530706727135,219.81448412698413,0.3889452177999524,11.282738095238097,4.306293884069923,0.0829687536338061,89.2222222222222,8.024653371230173,0.0171386841773746,113.69047619047618,0.4154142629664029,7.97222222222222,4.151897189044353,0.1801196562852912,9.555555555555554,3.861810488218392,cell_0078,17,grid_78,0.7134,-0.4062678,2.2,4414.539597514798,1.9348725,1739.2270430773497,1682.553302938195,388.0,0.5839252,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03704040830235,6.928794797212717,POINT (122.03704040830235 6.928794797212717)
78_2,0.9061779,0.0136566200554296,220.4523809523809,0.4615064943489175,11.33134920634921,4.311107406157145,0.0711934365061203,83.2222222222222,12.79563968943047,0.0156072845804988,106.94146825396822,0.4979430636828345,8.050595238095235,4.224787666365141,0.1487399422375251,14.222222222222218,8.625257197811267,cell_0078,15,grid_78,0.7134,-0.461478,2.2,4662.284086696644,4.5503907,1739.2270430773497,1790.5478899422417,183.0,0.2607663,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03928619651265,6.928794797212717,POINT (122.03928619651265 6.928794797212717)
78_3,0.37953264,0.0137274817334341,256.8650793650794,0.3809358728651392,12.297619047619053,4.306981530082384,0.0745531710976085,71.11111111111109,14.262962482087383,0.0153691106072058,110.26686507936506,0.471147097843343,8.487103174603174,4.232715760736676,0.1080271305986979,23.66666666666666,12.489995996796797,cell_0078,19,grid_78,0.52085,-0.022089552,3.42,4909.918426205825,49.56185,1739.2270430773497,1768.1802005270265,1155.0,0.88836336,-123.14852014,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0415319847229,6.928794797212717,POINT (122.0415319847229 6.928794797212717)
78_4,0.67467487,0.0137077979339884,332.59226190476187,0.1482707617657314,13.17559523809524,4.309732114132224,0.0788610936714697,95.4444444444444,6.255861449004081,0.0165147077349458,122.13988095238092,0.1618098741530354,8.078373015873014,4.175964799480462,0.1959497270150421,11.33333333333333,3.126943839882286,cell_0078,21,grid_78,0.7134,-0.26548967,3.43,4502.590366807031,58.00379,1739.2270430773497,1928.7310213387657,738.0,0.6582209,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03479462009204,6.9265490090024215,POINT (122.03479462009204 6.9265490090024215)
78_5,0.82992125,0.0137077979339884,240.9305555555556,0.388492630029807,11.8234126984127,4.309732114132224,0.0848343205327421,90.66666666666664,10.28483241369434,0.0169910556815318,106.203373015873,0.4202425840862085,7.5049603174603154,4.158086003156495,0.205369153778866,12.666666666666664,6.599663291074443,cell_0078,17,grid_78,0.7134,-0.39114076,2.96,4388.85160343082,27.14653,1739.2270430773497,1833.449829256024,378.0,0.7788235,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03704040830235,6.9265490090024215,POINT (122.03704040830235 6.9265490090024215)
78_6,0.7218155,0.0135148966994205,232.3303571428571,0.4796803043646252,11.540674603174606,4.319359158306669,0.0813806021476701,86.33333333333333,12.292725943057183,0.015794280675233,100.59126984126982,0.5236067982937421,7.672619047619044,4.2130976841533165,0.1675979267882787,16.777777777777775,8.866638819226669,cell_0078,18,grid_78,0.7134,-0.29634392,2.96,4584.40364305702,137.19682,1739.2270430773497,1742.0799825031324,570.0,0.3291213,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03928619651265,6.9265490090024215,POINT (122.03928619651265 6.9265490090024215)
78_7,0.6630273,0.0133731733434114,266.98214285714283,0.37453518311953,12.484126984126988,4.327610910456192,0.0807144893228139,72.66666666666664,15.733898294941262,0.0154655612244898,103.86210317460316,0.5029883471853059,8.125992063492061,4.227902238649454,0.1182994474394174,26.33333333333332,11.69995251652283,cell_0078,19,grid_78,0.52085,-0.21347094,4.96,4741.576924823086,56.520664,1739.2270430773497,1653.488086947901,679.0,0.25962204,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0415319847229,6.9265490090024215,POINT (122.0415319847229 6.9265490090024215)
78_8,0.7842093,0.0135660745779793,543.8432539682539,0.3387110944743795,16.001984126984134,4.317983866281748,0.0716416969012289,93.2222222222222,10.570165328022505,0.0162056720836482,96.79563492063492,0.2560540844998442,7.1428571428571415,4.188018769926758,0.1990960988987567,13.44444444444444,3.890475866669243,cell_0078,24,grid_78,0.66095,-0.3098759,3.43,4733.752662136807,4.1764956,1739.2270430773497,1777.230644407205,466.0,0.11678782,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03479462009204,6.924303220792119,POINT (122.03479462009204 6.924303220792119)
78_9,0.7407939,0.0135660745779793,432.7013888888888,0.2438186546913322,14.691468253968257,4.317983866281748,0.071586468210956,85.99999999999999,13.080944580232387,0.0164182571176619,95.984126984127,0.4480492517631635,7.134920634920633,4.183892893851996,0.2023817309710934,17.44444444444444,7.1819389383076935,cell_0078,23,grid_78,0.66095,-0.31979695,2.96,4556.182180722696,44.1568,1739.2270430773497,1767.9699792322208,542.0,0.9398051,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03704040830235,6.924303220792119,POINT (122.03704040830235 6.924303220792119)
78_10,0.38920227,0.0131802721088435,288.7867063492063,0.4139173192416108,12.572420634920636,4.337237954630635,0.0727421471692565,81.99999999999999,12.119772641798562,0.015317932728647,86.18849206349206,0.593867054821734,7.115079365079362,4.234091052761596,0.1692991134650258,20.111111111111107,7.046582220314633,cell_0078,17,grid_78,0.66095,-0.005638732,2.96,4404.744761916366,120.69645,1739.2270430773497,1984.518890168647,1137.0,0.41895422,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03928619651265,6.924303220792119,POINT (122.03928619651265 6.924303220792119)
78_11,0.5223945,0.0131802721088435,245.98611111111103,0.4081102404101165,12.059523809523812,4.337237954630636,0.0742805977329593,71.33333333333333,13.743685418725535,0.0160836325270849,90.72023809523812,0.5655257300592007,7.593253968253966,4.19865711789165,0.1243542395855652,26.777777777777768,8.283555030940356,cell_0078,21,grid_78,0.4241,-0.18485,4.96,4501.999636561849,209.33008,1739.2270430773497,1882.680402473081,1109.0,0.36688817,-121.99322937999996,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0415319847229,6.924303220792119,POINT (122.0415319847229 6.924303220792119)
78_12,0.75994074,0.0140621063240111,743.3521825396826,0.5751997212892052,18.98710317460317,4.29735448590794,0.0883801023577188,90.99999999999996,12.046207333061767,0.0169201940035273,85.10714285714285,0.3220969809303565,6.837301587301585,4.188342427704747,0.201768507676372,12.888888888888882,3.69517536629242,cell_0078,21,grid_78,0.66095,-0.17882548,3.43,4868.473888019642,5.2088213,1739.2270430773497,1538.6660469105043,486.0,0.9347319,-117.33446811999995,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03479462009204,6.922057432581823,POINT (122.03479462009204 6.922057432581823)
78_13,0.50156474,0.0139912446460065,660.1349206349206,0.4897533969604997,18.611111111111114,4.301480361982701,0.0716492442295011,81.55555555555553,13.736497298244958,0.0150856638951877,109.86011904761904,0.4001565613833511,7.685515873015871,4.2492192650357214,0.1800649117179864,18.66666666666666,7.438637868140466,cell_0078,21,grid_78,0.66095,-0.084669136,3.43,4621.336135673771,88.31812,1739.2270430773497,1667.4348489618037,876.0,0.34780484,-112.94914845999998,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03704040830235,6.922057432581823,POINT (122.03704040830235 6.922057432581823)
78_14,0.42579076,0.0131802721088435,503.90873015873,0.473574752865507,16.20634920634921,4.337237954630635,0.0773992166091936,75.2222222222222,8.991079255175066,0.0149380353993449,100.74999999999996,0.5668020124752192,7.676587301587299,4.268797011162597,0.1522675832566824,22.22222222222221,5.74993290352694,cell_0078,21,grid_78,0.66095,-0.0642935,3.43,4402.751150236731,160.19827,1739.2270430773497,1792.242553260955,1180.0,0.11678727,-107.93491311999998,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.03928619651265,6.922057432581823,POINT (122.03928619651265 6.922057432581823)
78_15,0.5653117,0.013251133786848,415.2797619047619,0.3930766184172631,14.708333333333336,4.333112078555873,0.0814991412333454,69.55555555555553,9.878271453730145,0.0155816956412194,103.80555555555554,0.5379980520121825,8.035714285714285,4.238864244392334,0.1187461648226256,25.777777777777768,6.442528450810768,cell_0078,22,grid_78,0.4241,-0.095391616,8.64,4417.609647462291,201.51376,1739.2270430773497,1940.8461829578696,802.0,0.41895363,-94.74819196,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0415319847229,6.922057432581823,POINT (122.0415319847229 6.922057432581823)
79_0,0.2044875,0.0139656557067271,280.78869047619054,0.2598918639096086,13.2093253968254,4.293916255845638,0.0762544120288707,63.88888888888887,8.556277025857103,0.0151053476946334,112.46626984126982,0.4021052131799271,8.704365079365077,4.24646868098588,0.0988893250140711,30.44444444444444,6.601533678894647,cell_0079,22,grid_79,0.52085,0.11219695,11.32,4864.008589165796,215.77751,1739.2270430773497,1729.219469058654,1560.0,0.2607663,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0437777729332,6.928794797212717,POINT (122.0437777729332 6.928794797212717)
79_1,0.46670336,0.0143258692365835,271.81944444444446,0.1332815564596132,12.982142857142858,4.275349813509212,0.0763080688629588,61.33333333333332,6.616477747093069,0.0151821145124716,111.53670634920636,0.2234214453559075,8.71329365079365,4.236153990798976,0.0958781652369615,31.333333333333325,6.0,cell_0079,21,grid_79,0.52085,-0.0490061,11.32,4679.097513568833,146.09506,1739.2270430773497,1823.8272876037613,969.0,0.4813163,-123.14852014,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0460235611435,6.928794797212717,POINT (122.0460235611435 6.928794797212717)
79_2,0.24924263,0.0144282249937012,261.8948412698413,0.113019018940523,12.73611111111111,4.27259922945937,0.0721530525276196,68.1111111111111,9.206814438162942,0.0151880196523053,101.79166666666666,0.2490604752714771,8.311507936507937,4.238216928836357,0.1028409472046561,26.777777777777768,5.553332888711023,cell_0079,18,grid_79,0.52085,0.03918661,11.46,4896.820308623597,142.93622,1739.2270430773497,1873.303614740248,1363.0,0.93981177,-123.14852014,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0482693493538,6.928794797212717,POINT (122.0482693493538 6.928794797212717)
79_3,0.15988137,0.013823932350718,273.4017857142858,0.2458825443745854,12.963293650793656,4.302168007995161,0.0878839521175163,66.77777777777776,12.1085624229558,0.0152726599899219,107.05853174603172,0.4221122728368912,8.471230158730156,4.237529282823897,0.1003563611192683,31.1111111111111,7.109374788020617,cell_0079,19,grid_79,0.52085,0.1457506,11.38,4721.082770355821,283.3502,1739.2270430773497,1892.4978913544328,1558.0,0.46373534,-123.14852014,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0437777729332,6.9265490090024215,POINT (122.0437777729332 6.9265490090024215)
79_4,0.31547773,0.0141841458805744,268.5535714285715,0.0807613938481389,12.968253968253975,4.283601565658735,0.083483974878918,58.99999999999999,4.8074017006186525,0.015542328042328,118.60119047619044,0.1966500499081568,8.910714285714285,4.21758754846255,0.0956939756187182,34.222222222222214,5.050363634383774,cell_0079,19,grid_79,0.52085,0.013899614,11.38,4648.2600873113215,152.66422,1739.2270430773497,1989.565392092883,1329.0,1.1430777,-122.58796485999996,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0460235611435,6.9265490090024215,POINT (122.0460235611435 6.9265490090024215)
79_5,0.32786405,0.0139518770471151,266.73611111111114,0.0227198499235481,12.998015873015875,4.298729777932861,0.0799033763523354,62.77777777777776,6.087834458578981,0.0157411344167296,117.50595238095238,0.185806877556622,8.738095238095237,4.210023442325486,0.1049415727723112,31.0,5.033222956847166,cell_0079,15,grid_79,0.52085,0.03327645,13.3,4822.832917566091,160.65468,1739.2270430773497,1760.6222053129209,1147.0,1.3544241,-115.05806679999998,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0482693493538,6.9265490090024215,POINT (122.0482693493538 6.9265490090024215)
79_6,0.13762486,0.0134893077601411,220.4990079365079,0.2970124270959093,11.68948412698413,4.320046804319128,0.0868423855850826,69.55555555555554,13.259052346823362,0.0166505259511212,97.921626984127,0.4535128263869726,8.074404761904761,4.177016433727394,0.1057311620918402,29.444444444444432,7.166451331820936,cell_0079,18,grid_79,0.4241,0.16953616,11.38,4490.888204202807,279.49133,1739.2270430773497,1968.9207313796967,1554.0,1.0509739,-113.87884989999998,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0437777729332,6.924303220792119,POINT (122.0437777729332 6.924303220792119)
79_7,0.3202023,0.0138042485512723,208.15079365079364,0.1111523186864034,11.353174603174605,4.304918592045003,0.0930884175425592,63.33333333333331,10.519822558706334,0.0168690161249685,106.5347222222222,0.2884677022044157,8.368055555555555,4.158449991390968,0.1038694375459422,32.999999999999986,4.642796092394707,cell_0079,12,grid_79,0.4241,0.049808428,11.38,4529.69744376064,175.91685,1739.2270430773497,1833.385639943016,1277.0,1.4218768,-100.64427646,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0460235611435,6.924303220792119,POINT (122.0460235611435 6.924303220792119)
79_8,0.17806041,0.0138042485512723,207.34623015873007,-0.0143302932839681,11.453373015873014,4.304918592045003,0.0892831284316111,67.66666666666666,10.099504938362076,0.0170678224993701,102.39980158730158,0.2713072288464222,8.145833333333332,4.150885885253904,0.1115858020786277,30.88888888888888,4.507880616689063,cell_0079,8,grid_79,0.4241,0.07084639,13.3,4723.608360829482,80.553185,1739.2270430773497,1875.0286516616875,1551.0,1.0383806,-85.15380981999999,0,0,0,0,0,0,0,0,0,0,SAN JOSE GUSU,0.2019937040923399,1906.0,1.5020974504952835,122.0482693493538,6.924303220792119,POINT (122.0482693493538 6.924303220792119)
79_9,0.39456585,0.0135601694381456,325.41071428571433,0.2599578955063177,13.091269841269844,4.315920928244367,0.1006243028545173,68.99999999999999,11.879019787470307,0.0171327790375409,104.77777777777776,0.4448275014295355,8.113095238095237,4.172331131815431,0.1148617258283633,27.22222222222221,7.192245481192115,cell_0079,19,grid_79,0.4241,0.030390143,13.0,4633.669192808349,180.56671,1739.2270430773497,1945.280870556074,1025.0,1.2183816,-85.99806075999999,0,0,0,0,0,0,0,0,0,0,CALARIAN,0.2944369063772049,2948.0,3.852852883583965,122.0437777729332,6.922057432581823,POINT (122.0437777729332 6.922057432581823)
79_10,0.45286343,0.0138751102292769,257.10714285714283,0.0911959594975456,12.009920634920636,4.300792715970242,0.1067870098392945,63.99999999999999,10.770329614269007,0.0173965419501133,120.86507936507934,0.2711859797962886,8.654761904761902,4.158578211566225,0.1093078998612027,30.99999999999999,6.110100926607787,cell_0079,12,grid_79,0.4241,-0.04317571,13.0,4775.237792474383,61.116955,1739.2270430773497,1796.4860192277642,1242.0,1.4758576,-75.75083679999997,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0460235611435,6.922057432581823,POINT (122.0460235611435 6.922057432581823)
79_11,0.45736435,0.0138751102292769,217.86011904761904,-0.0074109009983985,11.578373015873016,4.300792715970241,0.1058249368060457,65.88888888888887,10.93866175487909,0.0175441704459561,129.8303571428571,0.159958846463164,8.875992063492063,4.152389397454083,0.112734352437879,33.44444444444444,4.348974620173545,cell_0079,7,grid_79,0.46605,-0.08461539,19.08,4739.144857309776,33.738678,1739.2270430773497,1756.7756972139025,1155.0,0.71021444,-72.39775917999998,0,0,0,0,0,0,0,0,0,0,SAN JOSE GUSU,0.2019937040923399,1906.0,1.5020974504952835,122.0482693493538,6.922057432581823,POINT (122.0482693493538 6.922057432581823)
79_12,0.40466458,0.0149045729402872,242.6180555555556,0.1813160410053267,12.362103174603174,4.2524620574952925,0.0726419957853206,69.99999999999999,9.392668535736917,0.0155935059208868,87.51686507936508,0.382766003521386,7.661706349206348,4.216212256437629,0.1101219188964167,25.1111111111111,5.685155024651568,cell_0079,14,grid_79,0.55365,-0.04209775,11.46,4797.29734513027,98.36843,1715.454522922635,1776.0163489167744,1238.0,0.78225565,-123.14852014,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0505151375641,6.928794797212717,POINT (122.0505151375641 6.928794797212717)
79_13,0.51119715,0.0137589758125472,252.9573412698413,0.089319020857934,12.87996031746032,4.308356822107305,0.0727733107398835,62.55555555555554,6.255861449004081,0.0157155454774502,107.59920634920634,0.323515437923497,8.273809523809524,4.210711088337947,0.1167107383798314,30.22222222222221,5.028314888437662,cell_0079,13,grid_79,0.55365,-0.10424242,13.3,4751.342332178199,183.45839,1715.454522922635,1751.3236958966115,884.0,0.8378649,-104.96807176,0,0,0,0,0,0,0,0,0,0,SAN ROQUE,0.2512908777969019,3486.0,7.541577128507166,122.0505151375641,6.9265490090024215,POINT (122.0505151375641 6.9265490090024215)
79_14,0.23463534,0.0136625251952633,196.5763888888888,0.0949175882113989,11.401785714285712,4.313170344194527,0.0845917216683823,67.1111111111111,10.115383712658714,0.0170422335600907,92.265873015873,0.4158522204161753,7.634920634920633,4.151573531266365,0.1246129231593188,28.777777777777768,5.652487707545292,cell_0079,8,grid_79,0.46605,0.10388581,13.3,4926.510279282292,121.04784,1715.454522922635,1999.2472077619293,1401.0,0.81985885,-87.84037353999997,0,0,0,0,0,0,0,0,0,0,SAN JOSE GUSU,0.2019937040923399,1906.0,1.5020974504952835,122.0505151375641,6.924303220792119,POINT (122.0505151375641 6.924303220792119)
79_15,0.47273588,0.0141388731418493,188.875,0.1407752863699563,10.942460317460318,4.287039795721036,0.1117823459126174,67.44444444444443,10.478667335868725,0.0175894431846812,106.45238095238096,0.3530240724244903,8.053571428571427,4.148951167391782,0.1284473144281492,33.33333333333332,8.445906306213285,cell_0079,6,grid_79,0.46605,-0.07865949,19.08,4821.899432199711,13.896548,1715.454522922635,1783.2060569173889,1112.0,0.36904094,-73.20441189999997,0,0,0,0,0,0,0,0,0,0,SAN JOSE GUSU,0.2019937040923399,1906.0,1.5020974504952835,122.0505151375641,6.922057432581823,POINT (122.0505151375641 6.922057432581823)
