system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
39_0,0.4397215,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0039,3,grid_39,0.486,-0.20929517,0.89,4260.712085422961,2.6110144,1964.9940781891344,1732.3436401986248,764.5,0.46373534,-64.55340327999997,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11564299566277,6.901845338689135,POINT (122.11564299566277 6.901845338689135)
39_1,0.74755585,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0039,3,grid_39,0.486,-0.49760622,0.89,4206.262169810805,3.2070935,1964.9940781891344,1877.5915030350616,361.5,0.59130734,-64.56365733999996,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.11788878387307,6.901845338689135,POINT (122.11788878387307 6.901845338689135)
39_2,0.84420824,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0039,2,grid_39,0.5272,-0.54681015,0.89,4095.603007021674,5.573025,1964.9940781891344,1741.6839294966005,212.5,0.11593621,-62.59829583999999,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12013457208337,6.901845338689135,POINT (122.12013457208337 6.901845338689135)
39_3,0.67629206,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0039,3,grid_39,0.5272,-0.4216191,0.89,3937.6278127215833,2.9871454,1964.9940781891344,1770.2369486848395,440.0,0.11593621,-60.74231097999999,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12238036029368,6.901845338689135,POINT (122.12238036029368 6.901845338689135)
40_0,0.7807784,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0040,2,grid_40,0.5272,-0.46535948,0.78,3750.151219846407,6.0571275,1964.9940781891344,1710.564979377085,276.0,0.0,-61.81556925999996,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12462614850398,6.901845338689135,POINT (122.12462614850398 6.901845338689135)
40_1,0.766164,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0040,3,grid_40,0.666,-0.43456376,0.78,3544.528994536928,0.40102,1964.9940781891344,1648.462781972,283.0,0.16455771,-62.98795012,0,0,0,0,0,0,0,0,0,0,TALON TALON,0.2741459299873471,4742.0,8.164108918607464,122.12687193671428,6.901845338689135,POINT (122.12687193671428 6.901845338689135)
45_0,0.32569295,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0045,6,grid_45,0.4004,0.059201814,23.87,4933.517427104129,140.98515,1744.5184629708529,1853.326272472001,1265.0,0.8402086,-58.26424648,0,0,0,0,0,0,0,0,0,0,SAN JOSE CAWA CAWA,0.2169117647058823,272.0,0.4467266112191867,122.06398986682592,6.910828491530324,POINT (122.06398986682592 6.910828491530324)
45_1,0.26527375,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0045,8,grid_45,0.4004,0.07537688,24.68,4928.214930146387,154.54697,1744.5184629708529,1935.7867839665512,1389.0,0.32911584,-59.04355503999997,0,0,0,0,0,0,0,0,0,0,SAN JOSE CAWA CAWA,0.2169117647058823,272.0,0.4467266112191867,122.06623565503622,6.910828491530324,POINT (122.06623565503622 6.910828491530324)
45_2,0.2917232,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0045,8,grid_45,0.4004,0.015918959,24.68,4773.577486244724,138.1325,1744.5184629708529,1895.63868951032,1305.0,0.36688712,-59.65538061999996,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.06848144324653,6.910828491530324,POINT (122.06848144324653 6.910828491530324)
45_3,0.3274198,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0045,5,grid_45,0.4004,0.03177926,24.07,4946.015226231016,137.76471,1744.5184629708529,1701.8742721289489,1289.0,0.9913577,-61.35413655999997,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.06848144324653,6.908582703320029,POINT (122.06848144324653 6.908582703320029)
46_0,0.18831822,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,7,grid_46,0.3269,0.108424634,20.87,4662.798830767728,150.41626,1744.5184629708529,1825.895465935232,1612.0,0.0,-59.95616637999999,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.07072723145683,6.910828491530324,POINT (122.07072723145683 6.910828491530324)
46_1,0.16033755,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,8,grid_46,0.3269,0.10532737,36.11,4889.88585565081,135.21172,1744.5184629708529,1961.0701320770463,1592.0,0.23356807,-59.826281619999975,0,0,0,0,0,0,0,0,0,0,CANELAR,0.1798107255520504,634.0,1.0589771059292983,122.07297301966707,6.910828491530324,POINT (122.07297301966707 6.910828491530324)
46_2,0.22681564,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,9,grid_46,0.3269,0.061738946,36.11,4853.75434635462,83.8219,1744.5184629708529,1831.5477109751905,1384.0,0.32911584,-60.89953989999998,0,0,0,0,0,0,0,0,0,0,CAMINO NUEVO,0.2493150684931507,1095.0,0.7318076428707466,122.07521880787738,6.910828491530324,POINT (122.07521880787738 6.910828491530324)
46_3,0.19786096,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,10,grid_46,0.3269,0.08464682,32.81,4943.953890900865,78.445,1744.5184629708529,1783.2564235356376,1575.0,0.47821325,-62.512845339999984,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07746459608768,6.910828491530324,POINT (122.07746459608768 6.910828491530324)
46_4,0.1419274,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,8,grid_46,0.3269,0.06707566,30.73,4878.291745382988,136.23627,1744.5184629708529,1704.1715491892917,1714.0,0.52150404,-63.21353943999998,0,0,0,0,0,0,0,0,0,0,SANTO NIÑO,0.1918465227817745,417.0,0.25347687184771317,122.07072723145683,6.908582703320029,POINT (122.07072723145683 6.908582703320029)
46_5,0.22807017,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,9,grid_46,0.3269,0.04989486,43.48,4941.898764288783,151.60863,1744.5184629708529,1914.9670397135644,1562.0,0.26075745,-63.84587313999998,0,0,0,0,0,0,0,0,0,0,ZONE II,0.2955326460481099,291.0,0.15205611292368806,122.07297301966707,6.908582703320029,POINT (122.07297301966707 6.908582703320029)
46_6,0.10683403,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,10,grid_46,0.3269,0.17039515,43.48,4976.254275962359,90.751755,1744.5184629708529,1934.618627336375,1601.0,0.36903155,-64.69354209999997,0,0,0,0,0,0,0,0,0,0,ZONE II,0.2955326460481099,291.0,0.15205611292368806,122.07521880787738,6.908582703320029,POINT (122.07521880787738 6.908582703320029)
46_7,0.37761852,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,12,grid_46,0.3269,0.013617525,46.17,4977.659311253061,98.47858,1744.5184629708529,1811.617628692473,1129.0,0.35034803,-67.14768045999998,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07746459608768,6.908582703320029,POINT (122.07746459608768 6.908582703320029)
46_8,0.24325909,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,5,grid_46,0.26755,0.11845387,30.73,4812.426827810619,154.28693,1744.5184629708529,1890.991803863665,1291.0,1.1517575,-63.98601195999999,0,0,0,0,0,0,0,0,0,0,ZONE I,0.1770491803278688,305.0,0.18089905370956197,122.07072723145683,6.906336915109733,POINT (122.07072723145683 6.906336915109733)
46_9,0.28115344,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,7,grid_46,0.26755,0.06130919,43.48,4925.789665643905,154.15828,1744.5184629708529,1954.5282225632204,1396.0,0.58119047,-64.26970761999996,0,0,0,0,0,0,0,0,0,0,ZONE I,0.1770491803278688,305.0,0.18089905370956197,122.07297301966707,6.906336915109733,POINT (122.07297301966707 6.906336915109733)
46_10,0.052899577,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,8,grid_46,0.26755,0.16490912,43.48,4959.308694022367,59.966503,1744.5184629708529,1793.4966253705218,1674.0,0.49366462,-63.81511095999997,0,0,0,0,0,0,0,0,0,0,ZONE II,0.2955326460481099,291.0,0.15205611292368806,122.07521880787738,6.906336915109733,POINT (122.07521880787738 6.906336915109733)
46_11,0.10207663,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,10,grid_46,0.26965,0.17872712,46.17,4968.076008769976,63.856606,1744.5184629708529,1791.7136586862655,1535.0,0.46373534,-65.16864687999998,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07746459608768,6.906336915109733,POINT (122.07746459608768 6.906336915109733)
46_12,0.11472448,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,5,grid_46,0.26755,0.034806415,22.61,4962.195956630306,110.13573,1744.5184629708529,1804.071185594997,1960.0,0.9872536,-62.70767247999999,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07297301966707,6.904091126899431,POINT (122.07297301966707 6.904091126899431)
46_13,0.16894686,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,7,grid_46,0.26755,0.14118747,22.61,4982.363215474655,61.68933,1744.5184629708529,1854.64947487158,1306.0,0.42012277,-61.726700739999984,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07521880787738,6.904091126899431,POINT (122.07521880787738 6.904091126899431)
46_14,0.13701557,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0046,8,grid_46,0.26965,0.1560589,36.31,4958.448781976174,75.08197,1744.5184629708529,1975.157877260255,1414.0,0.62494254,-61.03967871999998,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07746459608768,6.904091126899431,POINT (122.07746459608768 6.904091126899431)
47_0,0.31234044,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,8,grid_47,0.3887,0.019915255,32.81,4878.412099518908,80.41296,1744.5184629708529,1567.2925269012433,1212.0,0.521506,-66.73068201999999,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07971038429798,6.910828491530324,POINT (122.07971038429798 6.910828491530324)
47_1,0.38999754,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,6,grid_47,0.3887,-0.041535906,16.8,4878.354763951755,63.195904,1744.5184629708529,1480.3386906847195,1238.0,0.3690331,-67.74925197999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08195617250828,6.910828491530324,POINT (122.08195617250828 6.910828491530324)
47_2,0.586802,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,5,grid_47,0.3887,-0.13035618,16.8,4831.926463586369,188.11748,1744.5184629708529,1695.0143451969896,814.0,0.16455927,-65.08319637999998,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08420196071859,6.910828491530324,POINT (122.08420196071859 6.910828491530324)
47_3,0.19428134,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,5,grid_47,0.3887,0.11418292,16.8,4677.118343121967,155.5999,1744.5184629708529,1803.1044102928515,1578.0,0.0,-62.73501663999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08644774892889,6.910828491530324,POINT (122.08644774892889 6.910828491530324)
47_4,0.28244275,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,7,grid_47,0.3887,0.01979579,46.17,4977.930167436434,69.3449,1744.5184629708529,1640.580901943778,1316.0,0.58390045,-70.15895608,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07971038429798,6.908582703320029,POINT (122.07971038429798 6.908582703320029)
47_5,0.28810722,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,7,grid_47,0.3887,0.045115896,19.42,4955.716379765009,272.20004,1744.5184629708529,1611.467137100845,1275.0,0.26075745,-69.31470513999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08195617250828,6.908582703320029,POINT (122.08195617250828 6.908582703320029)
47_6,0.29137397,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255.0,0.0,cell_0047,5,grid_47,0.3887,0.04627516,19.42,4739.26416198625,305.73868,1744.5184629708529,1804.9287579070915,1261.0,0.23356697,-66.76144419999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08420196071859,6.908582703320029,POINT (122.08420196071859 6.908582703320029)
